TRIAL_NAME,DataSet,site,env,PLANTING_DATE,HARVESTING_DATE,Phase_date,year_plant,month_plant,day_plant,crop_growth_cycle,LOCATION,STATION,AGRO_ZONE,LAT,LON,weather_date,Year,month,day,SRAD,TMAX,TMIN,TMEAN,RAIN,WIND,RH_MAX,RH_MIN,RH_MEAN,TDiff,RH_Diff,phase
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/13/2019,2019,7,13,6470.7,32.9,24,28.45,1.2,2.6,92.8,50.9,71.85,8.9,41.9,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/14/2019,2019,7,14,7042,33,23.6,28.3,16.3,4.1,87.2,55,71.1,9.4,32.2,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/15/2019,2019,7,15,7519.2,32.8,22.9,27.85,7.4,2.6,93.3,50.2,71.75,9.9,43.1,4
18.GS.C2.setA.UYT.36.KN,SetA,Kano,Kano19,7/16/2018,7/16/2019,7/16/2019,2018,7,16,365,Kano,4045782,N.Guinea_Savannah,11.981733,8.557984,7/16/2019,2019,7,16,5426.5,34.2,24.1,29.15,0,3.6,85.9,46.6,66.25,10.1,39.3,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,3/16/2019,2019,3,16,5672.1,38.2,25.5,31.85,0.1,1.7,73.4,29.1,51.25,12.7,44.3,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,3/17/2019,2019,3,17,5987.8,37.1,27.7,32.4,0,2,56.7,31.8,44.25,9.4,24.9,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,3/18/2019,2019,3,18,7309.9,39.1,26.9,33,0,1.8,67.2,24.1,45.65,12.2,43.1,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,3/19/2019,2019,3,19,6412.9,39.6,27.4,33.5,0.4,2.4,58.7,30.5,44.6,12.2,28.2,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,3/20/2019,2019,3,20,6445.2,38.6,27.3,32.95,0,3.4,72.3,38.1,55.2,11.3,34.2,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,3/21/2019,2019,3,21,6344.5,38.7,27.7,33.2,6.6,3.4,69.3,37.1,53.2,11,32.2,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,3/22/2019,2019,3,22,7089.4,38.2,26.3,32.25,0,3,73,32.5,52.75,11.9,40.5,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,3/23/2019,2019,3,23,6336.3,38.6,26.3,32.45,0,2.9,68.6,35.6,52.1,12.3,33,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,3/24/2019,2019,3,24,5534.9,37.5,26.2,31.85,0,3.2,71.1,44.2,57.65,11.3,26.9,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,3/25/2019,2019,3,25,6180.2,37.6,27.2,32.4,0,2.2,71.6,37.7,54.65,10.4,33.9,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,3/26/2019,2019,3,26,5767.2,38.2,26.2,32.2,0,2.3,65.2,31.8,48.5,12,33.4,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,3/27/2019,2019,3,27,6814.9,39.8,26.2,33,0,2.2,63.2,26.8,45,13.6,36.4,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,3/28/2019,2019,3,28,5794.2,40.5,27.6,34.05,0,0.6,51,19.7,35.35,12.9,31.3,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,3/29/2019,2019,3,29,6562.2,40.5,28.3,34.4,0,2.4,63.5,29.4,46.45,12.2,34.1,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,3/30/2019,2019,3,30,5654.1,39.3,26.8,33.05,0,2.5,73,34.5,53.75,12.5,38.5,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,3/31/2019,2019,3,31,5431.9,38.8,26.8,32.8,0,3.3,69.7,36.6,53.15,12,33.1,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/1/2019,2019,4,1,6817.7,39.8,26.5,33.15,0,2.7,76.8,24.9,50.85,13.3,51.9,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/2/2019,2019,4,2,6009.6,39.7,27.5,33.6,0,2.4,75.5,32.7,54.1,12.2,42.8,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/3/2019,2019,4,3,6237.8,39.7,27.6,33.65,0,2.6,70.5,34.8,52.65,12.1,35.7,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/4/2019,2019,4,4,5976.9,40,27.1,33.55,0,3.4,71.3,30.9,51.1,12.9,40.4,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/5/2019,2019,4,5,6259.1,38.7,24.8,31.75,0,3.1,68.8,38.7,53.75,13.9,30.1,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/6/2019,2019,4,6,5104.4,38.6,27.1,32.85,0,3.7,76.8,40.5,58.65,11.5,36.3,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/7/2019,2019,4,7,6009.5,37.1,26.2,31.65,0,3.4,78.9,40.1,59.5,10.9,38.8,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/8/2019,2019,4,8,6385.9,37.9,25.8,31.85,0,4,84.6,35.4,60,12.1,49.2,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/9/2019,2019,4,9,6125.6,38.6,27.2,32.9,0.4,2.9,71.7,38.6,55.15,11.4,33.1,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/10/2019,2019,4,10,5487.3,38.6,26,32.3,0,3.2,76.6,34.3,55.45,12.6,42.3,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/11/2019,2019,4,11,6616.4,35.9,26.3,31.1,0,2.8,80.2,43.6,61.9,9.6,36.6,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/12/2019,2019,4,12,6683.8,39.6,26.7,33.15,2.4,2.7,77.9,34.9,56.4,12.9,43,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/13/2019,2019,4,13,6302.2,36,28.2,32.1,0.5,3.3,71.7,41.5,56.6,7.8,30.2,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/14/2019,2019,4,14,6490.9,36.2,26.2,31.2,0,2.8,65.9,40.9,53.4,10,25,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/15/2019,2019,4,15,6633.5,36.4,24.9,30.65,0,2.3,77.8,42.8,60.3,11.5,35,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/16/2019,2019,4,16,5551.3,37.3,27.3,32.3,0,2.4,64,40.2,52.1,10,23.8,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/17/2019,2019,4,17,6470.6,38,26.7,32.35,0,2.6,62.6,31.5,47.05,11.3,31.1,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/18/2019,2019,4,18,6240.8,38.3,28,33.15,0,2.4,66.8,25.8,46.3,10.3,41,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/19/2019,2019,4,19,5946.7,38.1,27.7,32.9,0,2.6,68.2,36.7,52.45,10.4,31.5,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/20/2019,2019,4,20,5863.9,37.8,27.4,32.6,0,2.5,68,37.2,52.6,10.4,30.8,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/21/2019,2019,4,21,5967.3,38.3,27.7,33,0,2.9,70,41.3,55.65,10.6,28.7,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/22/2019,2019,4,22,5699.1,38.2,29.3,33.75,0,3.3,70,42,56,8.9,28,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/23/2019,2019,4,23,5122.8,34.5,27.2,30.85,33.5,3.3,76.3,54.9,65.6,7.3,21.4,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/24/2019,2019,4,24,5392,34.7,25.3,30,0.2,1.3,81.4,53.3,67.35,9.4,28.1,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/25/2019,2019,4,25,6274.8,37.4,27.9,32.65,4.5,2.4,79,46.2,62.6,9.5,32.8,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/26/2019,2019,4,26,5780.7,36.7,27.1,31.9,2,2.6,73.8,42.8,58.3,9.6,31,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/27/2019,2019,4,27,5919.7,37.2,27,32.1,0,2.7,80,40.4,60.2,10.2,39.6,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/28/2019,2019,4,28,5877.4,37.8,27.7,32.75,0,2.9,79,40.2,59.6,10.1,38.8,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/29/2019,2019,4,29,5830.2,38.7,26.9,32.8,0,3.2,75.3,40.7,58,11.8,34.6,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,4/30/2019,2019,4,30,5478.6,36.6,26.8,31.7,0,3.7,76.5,44.7,60.6,9.8,31.8,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/1/2019,2019,5,1,4772.5,36.3,27,31.65,31.7,3.3,81.3,46.3,63.8,9.3,35,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/2/2019,2019,5,2,6377.7,36.9,25.4,31.15,4.7,2.9,84.7,43.2,63.95,11.5,41.5,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/3/2019,2019,5,3,6122.8,35,26.2,30.6,1.6,2.7,89.1,51.2,70.15,8.8,37.9,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/4/2019,2019,5,4,6371.7,33.2,25.8,29.5,4,2.6,82.7,50.5,66.6,7.4,32.2,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/5/2019,2019,5,5,6898.9,36.7,25.1,30.9,1.2,2.2,86.5,43.1,64.8,11.6,43.4,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/6/2019,2019,5,6,6114.3,37,27.8,32.4,0,2.7,78.3,43.9,61.1,9.2,34.4,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/7/2019,2019,5,7,5595.3,36.1,28.8,32.45,0,2.8,76,47.3,61.65,7.3,28.7,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/8/2019,2019,5,8,6517.8,36.5,25.9,31.2,0,3.2,82,48.3,65.15,10.6,33.7,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/9/2019,2019,5,9,5894.4,32.5,25.7,29.1,6.5,2.6,84.5,60.8,72.65,6.8,23.7,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/10/2019,2019,5,10,6557,36.3,25.6,30.95,0,2.8,83.7,46,64.85,10.7,37.7,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/11/2019,2019,5,11,6187.7,32,25,28.5,1.3,2.5,83.4,54.7,69.05,7,28.7,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/12/2019,2019,5,12,6205.8,36.4,24.8,30.6,7,2.3,90.3,46.1,68.2,11.6,44.2,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/13/2019,2019,5,13,6485.3,33.9,25.2,29.55,9,2.3,82.5,53.4,67.95,8.7,29.1,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/14/2019,2019,5,14,6262.4,35.4,26.5,30.95,0,2.2,83.4,47.2,65.3,8.9,36.2,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/15/2019,2019,5,15,5480.5,33.6,24.8,29.2,7.2,2.8,92.4,60.8,76.6,8.8,31.6,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/16/2019,2019,5,16,6283.4,32.5,26.4,29.45,10.7,3.9,76.6,53.2,64.9,6.1,23.4,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/17/2019,2019,5,17,6260.9,34.4,25,29.7,1.9,2.2,82.7,48.4,65.55,9.4,34.3,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/18/2019,2019,5,18,5553.9,33.4,26.6,30,0,2.4,83.9,47.8,65.85,6.8,36.1,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/19/2019,2019,5,19,5726.5,33.7,26.4,30.05,0.2,2.7,79.9,53,66.45,7.3,26.9,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/20/2019,2019,5,20,5244.7,35.2,24.5,29.85,0,2.7,89.7,55.9,72.8,10.7,33.8,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/21/2019,2019,5,21,6159.9,30.5,23.5,27,20.2,2.2,90.1,60.4,75.25,7,29.7,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/22/2019,2019,5,22,5942.5,34,24.5,29.25,0,2.2,83.9,51.9,67.9,9.5,32,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/23/2019,2019,5,23,5600.3,35.8,25.7,30.75,0,1.7,85.2,46.8,66,10.1,38.4,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/24/2019,2019,5,24,5570.6,32.7,25.5,29.1,7.4,1.3,83.9,56.1,70,7.2,27.8,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/25/2019,2019,5,25,5779.9,30.7,24.9,27.8,1,2.6,84.6,62.6,73.6,5.8,22,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/26/2019,2019,5,26,5403.3,34,25.7,29.85,0.7,2.2,88.3,55.5,71.9,8.3,32.8,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/27/2019,2019,5,27,6034.3,33.5,25,29.25,1.5,2.9,86.3,48.2,67.25,8.5,38.1,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/28/2019,2019,5,28,5413.3,35,25.1,30.05,0,2.7,86.1,53.6,69.85,9.9,32.5,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/29/2019,2019,5,29,5967.2,29.5,24.5,27,18.2,2.9,84.2,63.9,74.05,5,20.3,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/30/2019,2019,5,30,5596.1,31.9,24.8,28.35,0,2.5,87.3,61.5,74.4,7.1,25.8,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,5/31/2019,2019,5,31,4980.3,32.5,25.4,28.95,0,2.9,87.3,58.8,73.05,7.1,28.5,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,6/1/2019,2019,6,1,4984.1,31.7,24,27.85,1.4,2.9,91.1,62.1,76.6,7.7,29,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,6/2/2019,2019,6,2,5288.2,32.9,24.7,28.8,0.7,2.2,87.1,60,73.55,8.2,27.1,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,6/3/2019,2019,6,3,5511.9,33.9,26.2,30.05,0,2.4,88.9,54.9,71.9,7.7,34,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,6/4/2019,2019,6,4,5292.2,34.2,26.2,30.2,0,2.9,88.3,58.2,73.25,8,30.1,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,6/5/2019,2019,6,5,5019.8,31.5,25.5,28.5,16.3,3.4,85.6,63.6,74.6,6,22,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,6/6/2019,2019,6,6,5315.4,30.7,22.7,26.7,47.4,3.2,89,68.9,78.95,8,20.1,4
18.GS.C2.setA.UYT.36.MK,SetA,Mokwa,Mokwa19,6/15/2018,6/15/2019,6/15/2019,2018,6,15,365,Mokwa,4179660,S.Guinea_Savanna,9.355362,5.017075,6/7/2019,2019,6,7,5410.5,30.2,23,26.6,0,2.2,89.2,62.8,76,7.2,26.4,4
